[2024-07-14 01:05:13,050: INFO: main: Welcome aboard the kidney app]
[2024-08-07 15:37:48,861: INFO: stage_02_prepare_base_model: >>>>>> Prepare Base Model started <<<<<<]
[2024-08-07 15:37:48,865: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:37:48,868: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:37:48,869: INFO: common: created directory at: artifacts]
[2024-08-07 15:37:48,869: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 15:37:49,387: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 15:37:49,586: INFO: stage_02_prepare_base_model: >>>>>> Prepare Base Model completed <<<<<<<
 **********************************]
[2024-08-07 15:37:54,609: INFO: stage_03_model_training: *********************************
]
[2024-08-07 15:37:54,610: INFO: stage_03_model_training: >>>>>> Training started <<<<<<]
[2024-08-07 15:37:54,612: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:37:54,613: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:37:54,613: INFO: common: created directory at: artifacts]
[2024-08-07 15:37:54,614: INFO: common: created directory at: artifacts\training]
[2024-08-07 15:39:09,619: INFO: stage_03_model_training: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 15:41:36,653: INFO: stage_03_model_training: *********************************
]
[2024-08-07 15:41:36,653: INFO: stage_03_model_training: >>>>>> Training started <<<<<<]
[2024-08-07 15:41:36,655: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:41:36,657: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:41:36,657: INFO: common: created directory at: artifacts]
[2024-08-07 15:41:36,657: INFO: common: created directory at: artifacts\training]
[2024-08-07 15:42:55,223: INFO: stage_03_model_training: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 15:43:01,542: INFO: stage_04_model_evaluation: *********************************
]
[2024-08-07 15:43:01,543: INFO: stage_04_model_evaluation: >>>>>> Model Evaluation started <<<<<<]
[2024-08-07 15:43:01,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:43:01,545: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:43:01,547: INFO: common: created directory at: artifacts]
[2024-08-07 15:43:13,661: INFO: common: json file saved at: scores.json]
[2024-08-07 15:43:15,907: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-07 15:43:16,579: INFO: builder_impl: Assets written to: C:\Users\admin\AppData\Local\Temp\tmphizx0ow7\model\data\model\assets]
[2024-08-07 15:43:57,041: INFO: stage_04_model_evaluation: >>>>>> Model Evaluation completed <<<<<<<
 **********************************]
[2024-08-07 15:46:02,318: INFO: stage_02_prepare_base_model: *********************************
]
[2024-08-07 15:46:02,318: INFO: stage_02_prepare_base_model: >>>>>> Prepare Base Model started <<<<<<]
[2024-08-07 15:46:02,320: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:46:02,321: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:46:02,322: INFO: common: created directory at: artifacts]
[2024-08-07 15:46:02,322: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-07 15:46:02,647: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-07 15:46:02,795: INFO: stage_02_prepare_base_model: >>>>>> Prepare Base Model completed <<<<<<<
 **********************************]
[2024-08-07 15:46:07,959: INFO: stage_03_model_training: *********************************
]
[2024-08-07 15:46:07,959: INFO: stage_03_model_training: >>>>>> Training started <<<<<<]
[2024-08-07 15:46:07,961: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:46:07,963: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:46:07,963: INFO: common: created directory at: artifacts]
[2024-08-07 15:46:07,963: INFO: common: created directory at: artifacts\training]
[2024-08-07 15:47:28,686: INFO: stage_03_model_training: >>>>>> Training completed <<<<<<<
 **********************************]
[2024-08-07 15:47:35,351: INFO: stage_04_model_evaluation: *********************************
]
[2024-08-07 15:47:35,351: INFO: stage_04_model_evaluation: >>>>>> Model Evaluation started <<<<<<]
[2024-08-07 15:47:35,355: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-08-07 15:47:35,358: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-07 15:47:35,359: INFO: common: created directory at: artifacts]
[2024-08-07 15:47:47,480: INFO: common: json file saved at: scores.json]
[2024-08-07 15:47:49,742: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-07 15:47:50,447: INFO: builder_impl: Assets written to: C:\Users\admin\AppData\Local\Temp\tmphc5xrq62\model\data\model\assets]
[2024-08-07 15:48:32,143: INFO: stage_04_model_evaluation: >>>>>> Model Evaluation completed <<<<<<<
 **********************************]
[2024-08-07 16:28:03,584: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.19:5000]
[2024-08-07 16:28:03,584: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-08-07 16:28:18,097: INFO: _internal: 192.168.100.19 - - [07/Aug/2024 16:28:18] "GET / HTTP/1.1" 200 -]
[2024-08-07 16:29:03,574: INFO: _internal: 192.168.100.19 - - [07/Aug/2024 16:29:03] "POST /predict HTTP/1.1" 200 -]
[2024-08-07 16:30:08,138: INFO: _internal: 192.168.100.19 - - [07/Aug/2024 16:30:08] "POST /predict HTTP/1.1" 200 -]
[2024-08-07 16:31:26,041: INFO: _internal: 192.168.100.19 - - [07/Aug/2024 16:31:26] "POST /predict HTTP/1.1" 200 -]
[2024-08-07 16:31:36,811: INFO: _internal: 192.168.100.19 - - [07/Aug/2024 16:31:36] "POST /predict HTTP/1.1" 200 -]
